package_name,freq,name
com.playflock.savethegirl.clue.rescue.hotel.pull.girl.out.run.pin,1283
br.sc.gov.ciasc.sed,1283,Emilyâs Dreams: Save the Hotel
com.dirtybit.fra,1283,Fun Run 3 - Multiplayer Games
com.hein.funtest,1283,FunKeep
au.com.oddgames.monstertruckdestruction,1282,Monster Truck Destructionâ¢
com.smash.superr.bros.world,1282,Super Pep's World - Run Game
com.bruyere.android.solitaire,1281,Fast Driver 3D
com.anygames.fastdriver,1281,Solitaire Card Game
com.slzcast.novasdepaz,1281,Cloud Gym
com.cloudgym.cloudgym,1280,RÃ¡dio Novas de Paz
br.com.EmpregosPernambuco,1280,Empregos Pernambuco
ru.androidtools.simplepdfreader,1280,Simple PDF Reader
com.ruler.bubblelevel.precisecenter.bestlevelmeter,1280,Bubble Level Meter: Level Tool
com.oneblock.shelby,1280
com.manyplacesapp.paris6,1279,One Block Survival
com.lge.eula,1279,Paris 6
br.com.jornaldacidadeonline,1279,Fonts Art: Keyboard Font Maker
cool.fonts.symbol.keyboard.custom.fancy.text.editor,1279,Jornal da Cidade Online
com.codegradients.dazz.cam.app,1279,Einstein's Riddle Logic Puzzles
com.rottzgames.logic,1279
com.actiondash.playstore,1279,Dazz Cam App: Lomograph Photo Editor & Glitch
com.instaero.android,1279,ActionDash: Screen Time Helper
com.feteps.projeto.aprendapython,1278
com.WNSApps.DiasdeJejum,1278,Aprenda Python
net.gogame.rainbow,1278,Oddbods Turbo Run
com.lianhezhuli.hyfitpro,1278,21 Dias de Jejum
com.pra.counter,1278,A Counter
com.androiddevelopermx.blogspot.muscles3d,1278,Muscular System 3D (anatomy)
com.nordcurrent.flyingfever,1278,Airplane Chefs - Cooking Game
br.com.blackmountain.photo.tattoosimulator,1277
com.milink.service,1277,Photo Tattoo Simulator
br.com.as2.msgnatal,1277,Mensagens de Natal e Ano Novo
com.zerohora.gremista,1277
com.snipergame.sniperarena3d,1276,Turbo Editor // Text Editor
com.maskyn.fileeditor,1276,Sniper Special Forces 3D
com.budgestudios.StrawberryShortcakeBerryfestParty,1276,Strawberry Shortcake Berryfest Party
com.cardgame.solitaire.fishdom,1276,Solitaire
com.nianticlabs.pikmin,1275,Pikmin Bloom
com.skisosoft.eas,1275,Educare Box
com.educarebox.app,1275,Emergency Ambulance Simulator
com.pop.bubbleshooter.zumba,1275,Pop Pop Zumba
com.algorix.cartao_redeuze,1275,Uze CartÃµes
com.psma.audioextractor,1275,"Audio Extractor : Extract, Trim & Change Audio"
com.MadDiamond.EcoClicker,1275,"Dating.comâ¢: Chat, Meet People"
com.actionlauncher.playstore,1275,Selfie Camera for iPhone 13
com.selfie.phone11.camera.ios13.icamera,1275,Idle Eco Clicker: Green World
com.dating.android,1275,Action Launcher: Pixel Edition
com.mapbendy.app,1275,Maps Bendy for Minecraft
br.com.onii.customer,1274,"Anonymous Chat Rooms, Dating"
com.antiland,1274,Onii
com.HERDOZAStudio.truthdetectorpolygrapher,1274,Lie detector-Truth polygraph
ovh.sauzanaprod.predictionfoot,1274,Soccer Predictions tips bets
com.weather.ZWeather,1273,"Z Weather & Widget, Radar"
com.teamspeak.ts3client,1273,QRPoint Colaborador - Controle de ponto
br.com.qrpoint.colaborador,1273,TeamSpeak 3 - Voice Chat Software
air.com.wizits.buddies,1273,Lucky Buddies
com.cube.puzzle.block.cubeblock,1273,Happy Cube 2048 -merge 3D cube
com.grandegames.slots.dafu.casino,1273,Jackpot Worldâ¢ - Slots Casino
com.alimastudios.nursery,1273
fitnesstraining.workout.stopwatch.hiit.intervaltimer,1273,Alima's Baby Nursery
com.edujoy.shopping.list,1273,Interval Timer - HIIT & Tabata
br.com.doctorconnect.app,1273,Doctor Prime
com.casualpunch.keyboardart,1272,Keyboard Art
com.birdydogstudio.oceanishome,1272,Ocean Is Home: Survival Island
com.atvcleaner,1272,Antivirus Android
com.craftgames.worldcrft,1272,WorldCraft: 3D Block Craft
com.hts.carwash.truckgarage.kidsworkshop,1271,Kids Truck Adventure: Road Rescue Car Wash Repair
air.br.com.damas.mobile,1271,Checkers Online: board game
br.com.devbase.liint,1271,Liint - Solicite uma Viagem
com.gis.toptoshirou.landmeasure.Glandmeasure,1271,"Measure area, land, measure length - GLandMeasure"
com.GS.Superhero.Tricky.bikerace.kidsgames,1271,Superhero Tricky Bike Stunt GT Racing
com.boxdelivery.courier,1271,Parceiro Box Delivery
com.berniiiiiiii.palavrascruzadas,1271,Palavras Cruzadas Brasileiro
com.oimvo.discdj,1271,DiscDj 3D Music Player - 3D Dj Music Mixer Studio
br.com.primavida.associado,1270,PrimaVida Dental BeneficiÃ¡rio
wastickerapps.HappyBirthday.stickers,1270,Happy Birthday stickers
wood.puzzle.game.blockpuzzle.tetris,1270,Block Puzzle
com.netboom.cloudgaming.vortex_stadia_shadow_GeForce,1269,NetBoom - PC Games On Phone
apk.installer.apkinstaller,1269,APK Installer
com.playdemic.golf.android,1269,Golf Clash
com.ic.jungleanimals.sniperhunter.animal.shooting.hunting.games,1269,Tide Charts
com.SeventhGear.tides,1269,Wild Animal Hunting Games Gun
com.horus.sniper.warrior,1269
com.sinyee.babybus.earthquakeIII,1268,Sniper Warrior: Online PvP Sniper - LIVE COMBAT
com.studiomrinfosportstvapp,1268,Baby Panda Earthquake Safety 3
com.arthome.squareart,1268,Vet Smart Bovinos e Equinos
com.bivissoft.vetsmartbovinosequinos,1268,Photo Editor Pro - Square Art
com.cubo.reginaldo.juroscompostos,1268,Banca da MÃ´nica
air.br.com.mauriciodesousa.caixadequadrinhos,1268,Compound Interest
com.disney.wdw.android,1268,My Disney Experience
br.com.rjconsultores.appandroidcomporte,1268
com.funnii.robotsuper.offlinegames,1268
br.com.gileade.kidsfamilia,1268,MobifÃ¡cil Oficial
br.com.jequiti.bau,1267,My Kids FamÃ­lia
com.goodbarber.amakhaparis,1267,Amakha Paris
com.abtechv10,1267
com.tinder.tinderlite,1267
com.bach.cleandecormansion,1267,Tinder Lite
com.superbooster.master,1266,Cleaning games Kids - Clean Decor Mansion & Castle
pdf.scanner.pdf.reader.image.scan,1266,Police Car Games - Police Game
com.sugs.police.highway.chase,1266,PDF Scanner: OCR PDF Converter
prod.com.pingidentity.pingid,1266,Karaoke - Sing Songs
com.gismart.karaoke,1265,PingID
com.xiuxin.instagram.unfollow,1265,Unfollow Users
com.mwfungames.motograubrasil,1265,Bike wheelie Simulator - MGB
com.tapdogstudio.dirt.track,1264,Dirt Track Racing 2019: Moto Racer Championship
com.lanistar,1264,Lanistar
com.streamtech.chat,1264,DODO - Live Video Chat
com.match.winner,1264,Lucky ScratchâHappy to Lucky Day & Feel Great
com.fragileheart.gpsspeedometer,1264
com.speedy.vpn,1264,"GPS Speedometer, Distance Meter"
com.sec.android.app.ocr4,1264,Speedy Quark VPN - Fast Servers & Secure Proxy
com.color.puzzle.i.love.hue.blendoku.game,1264,History Play
com.play.historyBrasil,1264,Color Puzzle:Offline Hue Games
br.com.copag.truco,1263
com.autaz.pregai,1263
com.vivuga.dressup,1263,Truco - Copag Play
com.seven.erase.draw.puzzle,1263,Lulu's Fashion: Dress Up Games
com.wawagame.app.matchit,1263,Match it!
com.mayquay.camerabimat,1263
br.com.aioria.Odisseia,1263,Camera Backgournd - Record when offscreen
app.phonebooster.cleaner,1262,Serenidade
io.hexargame.stringpaperio,1262,String.io
com.speekoo.app_fr,1262,Speekoo - Learn a new language
br.com.idever.fidelidade.federzoni,1262,Mascote Clube Federzoni
com.PixelStudio,1262,Pixel Studio: pixel art editor
br.com.masterapps.cantorcristao,1262,Cantor CristÃ£o: Louvores Batista e BÃ­blia Sagrada
br.com.fortes.appcolaborador,1262,Colabore
com.mobapps.cartaonegativado,1262,CartÃ£o Para Negativados - Guia
com.zheka.horizon,1262,Horizon Modding Kernel
com.chip.thmaster,1262,Gems Master
com.xiaohu.jisufeiche,1262,Driving Car
com.pptech.flashcleaner,1261
com.multiplication.table,1261,Multiplication table. Learn and Play!
br.gov.serpro.denatran.fiscalizacaodenatran,1261
com.modiface.haircolorstudio.free,1261,Masha and the Bear: UFO
com.masha_and_bear.ufo,1261,FiscalizaÃ§Ã£o Senatran
com.weegoon.drawpuzzle2onelineonepart,1261,Draw Puzzle 2: One line one part
com.firstdata.sicredi,1261,MÃ¡quina de CartÃµes do Sicredi
com.sayhi.android.sayhitranslate,1260,SayHi Translate
com.evgeniysharafan.tabatatimer,1260,Tabata Timer: Interval Timer
com.smart.optimize.cleaner,1260,Smart Clean- clean your phone
com.tenda.app,1259,Nom Plant
com.luckykat.plant,1259,TickTick:To-do list & Tasks
com.ticktick.task,1259,Mahjong Titan
com.mfmobile.datadecriaodaconta,1259,Data da Conta via ID - FRIFAS
com.kristanix.android.mahjongsolitairetitan,1259
com.plantidentifier.flowercheckerapp,1258
br.com.pilovieira.orcamentospdf,1258,OrÃ§amentos PDF
com.gameloft.android.ANMP.GloftMOHM,1258
br.gov.economia.receita.rfb,1258,Receita Federal
se.appfamily.superpuzzlefree,1258,Kids Animals Jigsaw Puzzles
br.com.studiosol.apalhetaperdida,1258,The Lost Guitar Pick
com.seven.fnf.rap.shooter,1258,Photo Collage Maker
com.scoompa.collagemaker,1258,FNF Music Battle: Rap Shooter
com.escape.adventure.scary2,1258,Scary Horror 2: Escape Games
dev.onhit.theyarecoming,1257,They Are Coming Zombie Defense
com.eden_android,1257
com.sagosago.School.googleplay,1256,"Eden: Christian Dating,Matches"
com.saque.pis.pasep,1256
com.dailyyoga.inc,1256,Sago Mini School (Kids 2-5)
com.technewabv3,1256,Daily Yoga: Fitness+Meditation
netroken.android.persistfree,1256
com.sgn.geniesandgems.gp,1256,Volume Control
lucky.tiles.togo,1256,Genies & Gems - Match 3 Game
com.moneybookers.skrillpayments,1255,Kik â Messaging & Chat App
kik.android,1255,"Skrill - Fast, secure online payments"
com.obgames.modifiyelisahinparketme,1255
net.techet.netanalyzerlite.an,1255,Car Parking and Driving Simulator
com.dayjoy.bubble.gp,1255,Network Analyzer
com.mesalva,1254
com.kaltura.kcp,1254,Me Salva! ENEM 2022: Aulas off
com.loungekey.android,1254,LoungeKey
mytown.mytownworld,1254,My Town World - Mega Town
com.OppanaGames.HuntingSimulator4x4,1254
com.direlight.grimvalor,1254,Grimvalor
br.com.ecobeneficios,1253,Hunting Simulator 4x4
br.net.minhaclinipam,1253,GNDI Easy Dr Clinipam
wordcross.bible.wordscapes.word.cookies.puzzle.collect.word.games,1253,Sweet Camera: Sweet selfie cam
best.sweet.selfie,1252
br.com.positron.AutoAlarm,1252,PÃ³sitron Alarme
com.tinydragonadventuregames.doll.house.craft.princess.fashion.girls.minecraft.barbie.creative.exploration.lite.build.cube.mine,1252,Bible Word Cross Puzzle
com.yougov.mobile.online,1252,Mi Wi-Fi
com.xiaomi.router,1252,PayPal Zettle: Point of Sale
com.izettle.android,1252,YouGov
com.bewgames.survivaladventure,1251,Survival RPG 1: Island Escape
com.fumiga.caduni,1251,Cadastro Ãnico - Seu Guia Completo
com.myiyo.myiyoapp,1251,myiyo
games.sugarfree.glammdfashiondressup.free,1251,Ant Smasher - Kill Them All
com.hypercat.fnftap,1250,Glamm'd - Style & Fashion Game
br.com.tapps.toilettime,1250,Toilet Time: Fun Mini Games
com.knstudios.antsmasher,1250,FNF Music Battle: Beat Hit Mod
com.cookapps.homedesignny,1250
com.apps.go.clean.boost.master,1250,My Home Design Story : Episode Choices
com.wigo.giant.blob,1250,Monster Truck Race Car Game 3d
com.climate.growers.android.release,1250,Giant Blob: Join Clash & Giant Rush
com.nggs.monster.truck.ramp.stunts.racing,1250,Climate FieldViewâ¢
com.ea.gp.maddennfl21mobile,1250
developers.nicotom.fut21,1249,Madden NFL 22 Mobile Football
vn.bnb.binh.foreveralone,1249,NT 21 Draft Simulator + Pack Opener
tv.online.tvbrasilaovivo,1249,Alone Days Counter
com.africasunrise.skinseed,1249,Skinseed for Minecraft
br.com.boadiversao.ingressocerto,1248,Ingresso Certo
com.geekslab.qrbarcodescanner.pro,1248,TextO Pro - Write on Photos
com.irisstudio.textopro,1248
slideshow.photo.video.videomaker,1248,Hair Empowerment
com.cefp.rastreio,1248,Clube Super JosÃ© Mais
company.mms2.empoderamentoblackpower,1247,Care Plus
com.valedesconto.clubejosemais,1247,Barcode Scanner Pro
com.careplus.mobile,1247,Tube Video Downloader & Video to audio converter
jp.pioneer.carsync,1247,Pioneer Smart Sync
com.video.downloader.eopiu,1246,Polar Flow â Sync & Analyze
fi.polar.polarflow,1246,Photo Video Maker with Music
com.netflix.NGP.TeeterUp,1246,SuperNDS Emulator
com.supernds.free,1246,Teeter (Up)
blockpuzzle.block.mergeblock.puzzle.tetri.numpuz,1245,Number Block Puzzle
org.inaturalist.android,1245,iNaturalist
com.freemium.android.apps.gps.coordinates,1245,My GPS Coordinates
br.com.qiwi.app,1245,PIU QIWI BRASIL â Recargas
br.com.app.gpu2411760.gpud695743055f36046a86179f26a1352df,1245,Views Nos Status
com.concentriclivers.mms.com.android.mms,1245,The Text Messenger App
com.intermedia.hd.camera.pro,1245,ProCam X ( HD Camera Pro )
com.bike.stunt.d.master.games,1244,Internal Organs in 3D (Anatomy)
com.androiddevelopermx.blogspot.organos3d,1244,Bike Stunt Games Bike games 3D
maps.mcpe.oneblockskyblock,1244,One Block Map for Minecraft
com.rds.radinhosertanej,1243,Radinho Sertanejo
com.appdroidtechnologies.whatscut,1243,WhatsCut - Best Video Cut & Share App for WhatsApp
com.androidgamesbr.semmolasbrasil,1243,Sem Molas Brasil
com.vinforlabteam.vmod,1243
com.zavariseapps.mulherdeoracao,1242,Mulher de OraÃ§Ã£o
com.betnacional.app,1242,Forsaken World: Gods&Demons
com.yoozoogames.fwgame,1242,Vegas Friends - Slots Casino
com.funtriolimited.slots.casino.free,1242,CryptoTab Browser Pro Level
pro.cryptotab.android,1242,Craft City Forrest: Block Craft
com.realm.education.tree.craft.robo,1242
com.treydev.volume,1242,Ultra Volume Control Styles
com.nextgames.strangerthings,1241,Vlad and Niki: Kids Piano
com.psv.vlad_and_niki.piano,1241,Vmod
com.games.bearparty,1241,Bear Party: Fall Down IO
com.playrix.farmscapes,1241,Loterias Resultados do Brasil
com.greencode.loteria,1241,Farmscapes
com.hair.clipper.prank.simulators,1241
com.plantillatabladesonidos,1241,Notification Sounds: Ringtones
br.gov.ms.sanesul.agencia,1241,Hair Clippers Prank & Air Horn
com.supersolucoes.simuladordalotofacil,1240,WowApp - Earn. Share. Do Good
com.woow.talk,1240,Safe Cleanup - Cleaner&Booster
com.safe.antivirus.cleaner,1240,Infinity Loop: Calm & Relaxing
com.balysv.loop,1240,Sanesul AgÃªncia Virtual
br.com.ipiranga.tl,1240,Ipiranga
com.sunglab.tripleafree,1240,Triple A
com.superking.traitor2,1239,Traitor: Impostors Amongst Us
com.apdata.apmobile,1239,Apdata
com.plantpurple.wastickerapps.emojidom.free,1239,Emojidom WAStickerApps sticker
biz.no_ip.palaven.photowidget,1239,Photo widget
com.ndemiccreations.rebelinc,1239,Rebel Inc.
br.com.pitzi.pitzionboarding,1238,Pitzi - ProteÃ§Ã£o para Celulares
com.irisstudio.textro,1238,Textro: Animated Text Video
com.urbandroid.lux,1238,Twilight: Blue light filter
com.ciberos.palmeiras,1238,VerdÃ£oWeb - NotÃ­cias do Palmeiras
tv.brasil.hdtv,1238
com.calendariobrasil,1237,Sniper Range - Gun Simulator
com.bello.shootingworld3,1237,Yasa Pets Mall
com.minicraft.minecrafting,1237,CalendÃ¡rio Brasil 2022
com.yasapets.mall,1237,Mini Craft: Crafting Game
com.smsrobot.photox,1237,Hide Pictures & Videos - FotoX
com.freecounter.rbxcounter,1237
com.ogien.trainsim,1236,Train Sim
com.Neronsbrother.StickmanProject,1236,Robux counter & RBX Calc
org.chromium.webapk.a553b6a2bdcd6cfbc,1236,Stickman Project
info.yogantara.utmgeomap,1236,UTM Geo Map
com.superprism.allstar,1236,SNK Allstar
br.com.linatec.simd.sp,1236
com.appybuilder.youprodev2.CCBVirtualPRO,1236,Simulado Detran SP
com.mega.animes.app,1236,HinÃ¡rio CCB Virtual PRO NÂº5  (2021)
com.box.video.downloader,1236,BOX Movie Browser & Downloader
org.fortheloss.sticknodes,1236
com.easybrain.spider.solitaire,1236,Stick Nodes: Stickman Animator
com.king.petrescuepatrolsaga,1235,Spider Solitaire
igstory.instastory.storysaver,1235
com.foranj.farmtown3,1235,StorySaver - Story Downloader for Instagram
com.inspiring.superpopular,1235
com.uhuuapp,1235,Farm Town Village Build Story
com.generalknowledgequiz.triviagames,1235,General Knowledge Quiz
com.ran.watch.bt,1234,In Truck Driving: Euro Truck
com.droidhang.ad,1234,BTSmartwatch
com.bs.intruck.driving.highwayrace,1234,Idle Heroes
confielder.philco_tv.remote_controller,1234,Philco TV Remote Controller
com.devf.nicks,1234
com.mobiversite.lookAtMe,1234,Name creator Free - Symbols and letters
jp.co.canon.bsd.easyphotoprinteditor,1234,Biblia Sagrada em PortuguÃªs
com.holy_bible_portugues_evangelica.holy_bible_portugues_evangelica,1233,Easy-PhotoPrint Editor
br.com.topimagens.topimagens,1233,Top Imagens
com.catbag.whatsappvideosdownload,1233,Sonic Cat - Slash the Beats
com.dancing.tiles.magic.music.beat.saber,1233,Virall: Watch and share videos
com.mobirix.mahjongking2,1233,Mahjong Match Puzzle
freto.mobile.app,1233,Freto - Frete carga todo dia
com.seven.adclear.fsb,1233,AdClear Content Blocker
zombie.survival.online.craft,1232,Voice Reader reads texts aloud
com.kapron.ap.vreader,1232,Prey Day: Survive the Zombie Apocalypse
com.digibites.calendar,1232
com.application.app.proquimica,1232,DigiCal Calendar Agenda
com.audio.voicechanger.music.editor,1232,voice changer
com.monstergamesproductions.extreme.power.boat.racing,1232,Speed Boat Racing: Boat games
com.sandisk.mz,1232,ECX Card
app.desenvolvimento.ECXSaldo,1231,Royal Block Puzzle-Relaxing Puzzle Game
com.rrroyal.puzzle.blockpuzzle,1230,SanDisk Memory Zone
com.djinnworks.ssp,1230,Stickman Skate Battle
com.marketup.mobile,1230,MarketUP ERP
com.etoolkit.fitpix,1230,"Mycon, a menor taxa do Brasil!"
br.com.mycon.client.app,1230,FitPix - Body Editor
br.com.w12.panobianco,1230,Panobianco Academia
com.thg.antiterroristsquadshooting,1230,Atss Offline Gun Shooting Game
br.com.cabergs.cabergs,1229,Cabergs SaÃºde
com.sus.app,1229,SUS QUESTÃES
com.weapons.guns,1229,Fire Weapons Simulator
com.piupiuapps.coloringglittermermaids,1229,Mermaid Coloring Book Glitter
com.vertovov.funnyteeth,1228
com.multiverse.kogama,1228,Funny Teeth kid dentist care! Games for girls boys
com.innovapp.braziltv,1228,KoGaMa
com.duellogames.FlipperDunk,1228,Flipper Dunk
com.mondayoff.mellow,1228,Daily Horoscope
com.imagenesdeamor.horoscopodehoy,1228,Life of Mellow
com.kumobius.android.duet,1228,Duet
com.RainStonesStd.MouseFunkin,1228,Suicide Mouse Funkin mod
com.lalope.megas,1228,Meus NÃºmeros da Sorte
br.com.tattobr.android.wcleaner,1228
br.com.sicoob.facaparte.app,1228,Cleaner for WhatsApp
com.screenmirrorsamsongapp.miracastreceiverapp.assistantalltv,1227,screen mirroring to tv sm 2022
com.banana4apps.evolution,1227,Human Evolution Clicker
br.gov.serpro.pgfn.devedores,1227,DÃ­vida Aberta
genesis.nebula,1227,Nebula: Horoscope & Astrology
com.ihd.waterrace,1227
com.brasilapps.consultanomesujo,1227,Dancing Sky 3
com.boy.city.craft.tree.block.house,1227
com.monryraingames.zswipe,1227,Consulta CPF - Nome Sujo
com.kunkun.passcode,1226
br.com.encoded.consultaauxiliobrasil,1226,Lock screen passcode
freecell.solitaire.free.cardgame.king.spades.klondike.no.ads.pro.patience,1226,DroidCam OBS
com.dev47apps.obsdroidcam,1226,FreeCell Solitaire - Card Game
